address,actual_label
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1849.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10055.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9881.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9486.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6886.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10156.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.200.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6688.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3835.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1875.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3982.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4084.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12310.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3674.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8617.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10743.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6052.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1393.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2025.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7725.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4190.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6130.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6980.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9199.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2020.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1454.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10687.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9863.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4050.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3521.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11086.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2995.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4206.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8842.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3520.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9614.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.91.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3229.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11450.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10780.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10484.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11101.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.292.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11126.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1981.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10032.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2796.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11852.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11516.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6317.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11668.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3313.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9243.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2235.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1809.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2665.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6806.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10567.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.664.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7265.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3205.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10991.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5566.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2372.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11515.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3966.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2168.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5526.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9957.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.993.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4509.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3899.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4584.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4642.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.51.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9063.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9906.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2212.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1013.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11737.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9573.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7171.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6962.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4689.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9653.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.671.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6305.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2931.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1520.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.219.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2715.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8977.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12183.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11639.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2836.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1027.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6278.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10950.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4247.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5771.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4902.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11434.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1803.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1432.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4899.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11700.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.550.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9623.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2384.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.104.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8369.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10658.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5740.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4259.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8627.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11916.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11565.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2127.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11207.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4829.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11473.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4260.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8269.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12122.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9395.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3448.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8325.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4924.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1442.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8488.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.848.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2179.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9334.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4224.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5038.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4245.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3308.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10461.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9200.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5331.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.344.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4098.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7850.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4269.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11767.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6726.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12392.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11232.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6194.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3352.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1566.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1429.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4979.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6481.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4065.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6619.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4513.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3269.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7834.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8198.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10293.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8267.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12398.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10162.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8158.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.746.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7074.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5114.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8868.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8285.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4765.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7400.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3751.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9006.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11870.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1053.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.421.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3593.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5223.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4740.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5080.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10510.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9075.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3851.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2745.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6186.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10420.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9023.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4930.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3844.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.143.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5144.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7626.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11370.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10555.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1042.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9082.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5163.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.938.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5207.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7368.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6220.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.512.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9941.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5769.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10158.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4135.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.819.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10038.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1953.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6062.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7957.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1727.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.545.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11036.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.280.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8906.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8607.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5101.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1915.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12432.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.971.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8498.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9467.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1486.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5282.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2610.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6030.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8574.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9379.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.259.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7734.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12341.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4829.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10705.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9980.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12231.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6644.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8661.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3375.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6258.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12072.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8404.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4820.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8842.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10184.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6263.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5986.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4808.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6386.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2228.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4481.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8865.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2256.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8444.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5250.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2287.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4477.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9657.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1604.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5579.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8657.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.668.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8533.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12168.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11425.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2967.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2559.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2307.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1460.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5134.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2342.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4905.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8684.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11942.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7637.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2502.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7095.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6089.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6127.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4104.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5325.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12183.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8546.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1253.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4467.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7017.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2607.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3046.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8510.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2556.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9813.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5927.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10707.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8667.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3917.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1043.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2409.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9446.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.924.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11466.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12311.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.597.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9447.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3092.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.103.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7979.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10278.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2129.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4897.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2308.jpg,cat
